Sharpedo,Hail
Sharpedo,Whirlpool
Sharpedo,Facade
Sharpedo,Swift
Sharpedo,Dive
Sharpedo,Rock Tomb
Sharpedo,Bounce
Sharpedo,Brine
Sharpedo,Payback
Sharpedo,Assurance
Sharpedo,Avalanche
Sharpedo,Ice Fang
Sharpedo,Round
Sharpedo,Retaliate
Sharpedo,Bulldoze
Sharpedo,Snarl
Sharpedo,Hydro Pump
Sharpedo,Surf
Sharpedo,Ice Beam
Sharpedo,Blizzard
Sharpedo,Earthquake
Sharpedo,Agility
Sharpedo,Focus Energy
Sharpedo,Waterfall
Sharpedo,Substitute
Sharpedo,Endure
Sharpedo,Sleep Talk
Sharpedo,Crunch
Sharpedo,Uproar
Sharpedo,Taunt
Sharpedo,Close Combat
Sharpedo,Poison Jab
Sharpedo,Dark Pulse
Sharpedo,Zen Headbutt
Sharpedo,Scald
Sharpedo,Psychic Fangs
Sharpedo,Liquidation
Wailmer,Splash
Wailmer,Growl
Wailmer,Astonish
Wailmer,Water Gun
Wailmer,Mist
Wailmer,Water Pulse
Wailmer,Heavy Slam
Wailmer,Brine
Wailmer,Whirlpool
Wailmer,Dive
Wailmer,Bounce
Wailmer,Body Slam
Wailmer,Rest
Wailmer,Amnesia
Wailmer,Hydro Pump
Wailmer,Water Spout
Wailmer,Aqua Ring
Wailmer,Curse
Wailmer,Defense Curl
Wailmer,Double-Edge
Wailmer,Fissure
Wailmer,Rollout
Wailmer,Soak
Wailmer,Thrash
Wailmer,Tickle
Wailmer,Steel Roller
Wailmer,Self-Destruct
Wailmer,Rest
Wailmer,Snore
Wailmer,Protect
Wailmer,Icy Wind
Wailmer,Attract
Wailmer,Rain Dance
Wailmer,Hail
Wailmer,Whirlpool
Wailmer,Facade
Wailmer,Dive
Wailmer,Weather Ball
Wailmer,Rock Tomb
Wailmer,Bounce
Wailmer,Brine
Wailmer,Avalanche
Wailmer,Round
Wailmer,Bulldoze
Wailmer,Body Slam
Wailmer,Hydro Pump
Wailmer,Surf
Wailmer,Ice Beam
Wailmer,Blizzard
Wailmer,Earthquake
Wailmer,Waterfall
Wailmer,Amnesia
Wailmer,Substitute
Wailmer,Endure
Wailmer,Sleep Talk
Wailmer,Hyper Voice
Wailmer,Zen Headbutt
Wailmer,Heavy Slam
Wailmer,Scald
Wailmer,Body Press
Wailord,Astonish
Wailord,Growl
Wailord,Noble Roar
Wailord,Soak
Wailord,Splash
Wailord,Water Gun
Wailord,Mist
Wailord,Water Pulse
Wailord,Heavy Slam
Wailord,Brine
Wailord,Whirlpool
Wailord,Dive
Wailord,Bounce
Wailord,Body Slam
Wailord,Rest
Wailord,Amnesia
Wailord,Hydro Pump
Wailord,Water Spout
Wailord,Aqua Ring
Wailord,Curse
Wailord,Defense Curl
Wailord,Double-Edge
Wailord,Fissure
Wailord,Rollout
Wailord,Soak
Wailord,Thrash
Wailord,Tickle
Wailord,Steel Roller
Wailord,Hyper Beam
Wailord,Giga Impact
Wailord,Self-Destruct
Wailord,Rest
Wailord,Snore
Wailord,Protect
Wailord,Icy Wind
Wailord,Attract
Wailord,Rain Dance
Wailord,Hail
Wailord,Whirlpool
Wailord,Facade
Wailord,Dive
Wailord,Weather Ball
Wailord,Rock Tomb
Wailord,Bounce
Wailord,Brine
Wailord,Avalanche
Wailord,Round
Wailord,Bulldoze
Wailord,Body Slam
Wailord,Hydro Pump
Wailord,Surf
Wailord,Ice Beam
Wailord,Blizzard
Wailord,Earthquake
Wailord,Waterfall
Wailord,Amnesia
Wailord,Substitute
Wailord,Endure
Wailord,Sleep Talk
Wailord,Hyper Voice
Wailord,Zen Headbutt
Wailord,Iron Head
Wailord,Heavy Slam
Wailord,Scald
Wailord,Liquidation
Wailord,Body Press
Torkoal,Ember
Torkoal,Smog
Torkoal,Withdraw
Torkoal,Rapid Spin
Torkoal,Smokescreen
Torkoal,Clear Smog
Torkoal,Flame Wheel
Torkoal,Protect
Torkoal,Lava Plume
Torkoal,Body Slam
Torkoal,Iron Defense
Torkoal,Flamethrower
Torkoal,Curse
Torkoal,Heat Wave
Torkoal,Amnesia
Torkoal,Inferno
Torkoal,Shell Smash
Torkoal,Eruption
Torkoal,Ancient Power
Torkoal,Fissure
Torkoal,Flail
Torkoal,Skull Bash
Torkoal,Yawn
Torkoal,Burning Jealousy
Torkoal,Scorching Sands
Torkoal,Hyper Beam
Torkoal,Giga Impact
Torkoal,Solar Beam
Torkoal,Fire Spin
Torkoal,Self-Destruct
Torkoal,Rest
Torkoal,Rock Slide
Torkoal,Snore
Torkoal,Protect
Torkoal,Attract
Torkoal,Sunny Day
Torkoal,Will-O-Wisp
Torkoal,Facade
Torkoal,Weather Ball
Torkoal,Rock Tomb
Torkoal,Round
Torkoal,Bulldoze
Torkoal,Stomping Tantrum
Torkoal,Body Slam
Torkoal,Flamethrower
Torkoal,Earthquake
Torkoal,Fire Blast
Torkoal,Amnesia
Torkoal,Substitute
Torkoal,Sludge Bomb
Torkoal,Endure
Torkoal,Sleep Talk
Torkoal,Iron Tail
Torkoal,Heat Wave
Torkoal,Superpower
Torkoal,Overheat
Torkoal,Iron Defense
Torkoal,Gyro Ball
Torkoal,Earth Power
Torkoal,Stone Edge
Torkoal,Stealth Rock
Torkoal,Heat Crash
Torkoal,Body Press
Trapinch,Astonish
Trapinch,Sand Attack
Trapinch,Laser Focus
Trapinch,Bite
Trapinch,Mud-Slap
Trapinch,Sand Tomb
Trapinch,Bulldoze
Trapinch,Dig
Trapinch,Crunch
Trapinch,Sandstorm
Trapinch,Earth Power
Trapinch,Earthquake
Trapinch,Superpower
Trapinch,Fissure
Trapinch,Bug Bite
Trapinch,Feint
Trapinch,First Impression
Trapinch,Flail
Trapinch,Fury Cutter
Trapinch,Gust
Trapinch,Quick Attack
Trapinch,Scorching Sands
Trapinch,Hyper Beam
Trapinch,Solar Beam
Trapinch,Dig
Trapinch,Rest
Trapinch,Rock Slide
Trapinch,Snore
Trapinch,Protect
Trapinch,Giga Drain
Trapinch,Attract
Trapinch,Sandstorm
Trapinch,Sunny Day
Trapinch,Facade
Trapinch,Rock Tomb
Trapinch,Sand Tomb
Trapinch,Mud Shot
Trapinch,Round
Trapinch,Bulldoze
Trapinch,Body Slam
Trapinch,Earthquake
Trapinch,Focus Energy
Trapinch,Substitute
Trapinch,Endure
Trapinch,Sleep Talk
Trapinch,Crunch
Trapinch,Superpower
Trapinch,Earth Power
Vibrava,Astonish
Vibrava,Bite
Vibrava,Bulldoze
Vibrava,Crunch
Vibrava,Dig
Vibrava,Dragon Breath
Vibrava,Fissure
Vibrava,Laser Focus
Vibrava,Sand Attack
Vibrava,Superpower
Vibrava,Supersonic
Vibrava,Mud-Slap
Vibrava,Sand Tomb
Vibrava,Dragon Tail
Vibrava,Screech
Vibrava,Bug Buzz
Vibrava,Sandstorm
Vibrava,Earth Power
Vibrava,Earthquake
Vibrava,Uproar
Vibrava,Dragon Rush
Vibrava,Boomburst
Vibrava,Dragon Breath
Vibrava,Bug Bite
Vibrava,Feint
Vibrava,First Impression
Vibrava,Flail
Vibrava,Fury Cutter
Vibrava,Gust
Vibrava,Quick Attack
Vibrava,Dual Wingbeat
Vibrava,Scorching Sands
Vibrava,Fly
Vibrava,Hyper Beam
Vibrava,Solar Beam
Vibrava,Dig
Vibrava,Screech
Vibrava,Rest
Vibrava,Rock Slide
Vibrava,Snore
Vibrava,Protect
Vibrava,Giga Drain
Vibrava,Steel Wing
Vibrava,Attract
Vibrava,Sandstorm
Vibrava,Sunny Day
Vibrava,Facade
Vibrava,Swift
Vibrava,Rock Tomb
Vibrava,Sand Tomb
Vibrava,Mud Shot
Vibrava,U-turn
Vibrava,Round
Vibrava,Bulldoze
Vibrava,Air Slash
Vibrava,Body Slam
Vibrava,Earthquake
Vibrava,Focus Energy
Vibrava,Substitute
Vibrava,Outrage
Vibrava,Endure
Vibrava,Sleep Talk
Vibrava,Crunch
Vibrava,Uproar
Vibrava,Heat Wave
Vibrava,Superpower
Vibrava,Bug Buzz
Vibrava,Dragon Pulse
Vibrava,Earth Power
Vibrava,Throat Chop
Flygon,Astonish
Flygon,Bite
Flygon,Bulldoze
Flygon,Crunch
Flygon,Dig
Flygon,Dragon Breath
Flygon,Dragon Claw
Flygon,Dragon Dance
Flygon,Feint
Flygon,Fissure
Flygon,Laser Focus
Flygon,Sand Attack
Flygon,Superpower
Flygon,Supersonic
Flygon,Mud-Slap
Flygon,Sand Tomb
Flygon,Dragon Tail
Flygon,Screech
Flygon,Bug Buzz
Flygon,Sandstorm
Flygon,Earth Power
Flygon,Earthquake
Flygon,Uproar
Flygon,Dragon Rush
Flygon,Boomburst
Flygon,Dragon Claw
Flygon,Bug Bite
Flygon,Feint
Flygon,First Impression
Flygon,Flail
Flygon,Fury Cutter
Flygon,Gust
Flygon,Quick Attack
Flygon,Dual Wingbeat
Flygon,Scale Shot
Flygon,Scorching Sands
Flygon,Mega Punch
Flygon,Mega Kick
Flygon,Fire Punch
Flygon,Thunder Punch
Flygon,Fly
Flygon,Hyper Beam
Flygon,Giga Impact
Flygon,Solar Beam
Flygon,Fire Spin
Flygon,Dig
Flygon,Screech
Flygon,Rest
Flygon,Rock Slide
Flygon,Snore
Flygon,Protect
Flygon,Giga Drain
Flygon,Steel Wing
Flygon,Attract
Flygon,Sandstorm
Flygon,Sunny Day
Flygon,Facade
Flygon,Swift
Flygon,Rock Tomb
Flygon,Sand Tomb
Flygon,Mud Shot
Flygon,U-turn
Flygon,Round
Flygon,Bulldoze
Flygon,Air Slash
Flygon,Brutal Swing
Flygon,Breaking Swipe
Flygon,Body Slam
Flygon,Flamethrower
Flygon,Earthquake
Flygon,Focus Energy
Flygon,Fire Blast
Flygon,Substitute
Flygon,Outrage
Flygon,Endure
Flygon,Sleep Talk
Flygon,Iron Tail
Flygon,Crunch
Flygon,Uproar
Flygon,Heat Wave
Flygon,Superpower
Flygon,Dragon Claw
Flygon,Dragon Dance
Flygon,Bug Buzz
Flygon,Dragon Pulse
Flygon,Earth Power
Flygon,Stone Edge
Flygon,Throat Chop
Swablu,Growl
Swablu,Peck
Swablu,Disarming Voice
Swablu,Mist
Swablu,Fury Attack
Swablu,Round
Swablu,Dragon Breath
Swablu,Safeguard
Swablu,Sing
Swablu,Cotton Guard
Swablu,Take Down
Swablu,Moonblast
Swablu,Perish Song
Swablu,Astonish
Swablu,Defog
Swablu,Dragon Rush
Swablu,Feather Dance
Swablu,Haze
Swablu,Roost
Swablu,Tailwind
Swablu,Dual Wingbeat
Swablu,Fly
Swablu,Solar Beam
Swablu,Safeguard
Swablu,Rest
Swablu,Thief
Swablu,Snore
Swablu,Protect
Swablu,Steel Wing
Swablu,Attract
Swablu,Rain Dance
Swablu,Sunny Day
Swablu,Facade
Swablu,Swift
Swablu,Power Swap
Swablu,Round
Swablu,False Swipe
Swablu,Body Slam
Swablu,Ice Beam
Swablu,Agility
Swablu,Substitute
Swablu,Outrage
Swablu,Endure
Swablu,Sleep Talk
Swablu,Uproar
Swablu,Heat Wave
Swablu,Hyper Voice
Swablu,Dragon Pulse
Swablu,Play Rough
Swablu,Dazzling Gleam
Altaria,Disarming Voice
Altaria,Dragon Pulse
Altaria,Growl
Altaria,Mist
Altaria,Peck
Altaria,Pluck
Altaria,Fury Attack
Altaria,Round
Altaria,Dragon Breath
Altaria,Safeguard
Altaria,Sing
Altaria,Cotton Guard
Altaria,Take Down
Altaria,Moonblast
Altaria,Perish Song
Altaria,Sky Attack
Altaria,Dragon Pulse
Altaria,Dual Wingbeat
Altaria,Fly
Altaria,Hyper Beam
Altaria,Giga Impact
Altaria,Solar Beam
Altaria,Fire Spin
Altaria,Safeguard
Altaria,Rest
Altaria,Thief
Altaria,Snore
Altaria,Protect
Altaria,Steel Wing
Altaria,Attract
Altaria,Rain Dance
Altaria,Sunny Day
Altaria,Facade
Altaria,Swift
Altaria,Power Swap
Altaria,Wonder Room
Altaria,Round
Altaria,Bulldoze
Altaria,False Swipe
Altaria,Breaking Swipe
Altaria,Body Slam
Altaria,Flamethrower
Altaria,Ice Beam
Altaria,Earthquake
Altaria,Agility
Altaria,Fire Blast
Altaria,Substitute
Altaria,Outrage
Altaria,Endure
Altaria,Sleep Talk
Altaria,Iron Tail
Altaria,Uproar
Altaria,Heat Wave
Altaria,Hyper Voice
Altaria,Dragon Claw
Altaria,Dragon Dance
Altaria,Dragon Pulse
Altaria,Hurricane
Altaria,Play Rough
Altaria,Dazzling Gleam
Lunatone,Confusion
Lunatone,Harden
Lunatone,Moonblast
Lunatone,Moonlight
Lunatone,Rock Throw
Lunatone,Tackle
Lunatone,Hypnosis
Lunatone,Rock Polish
Lunatone,Rock Slide
Lunatone,Psyshock
Lunatone,Cosmic Power
Lunatone,Psychic
Lunatone,Stone Edge
Lunatone,Future Sight
Lunatone,Magic Room
Lunatone,Explosion
Lunatone,Meteor Beam
Lunatone,Hyper Beam
Lunatone,Giga Impact
Lunatone,Light Screen
Lunatone,Reflect
Lunatone,Safeguard
Lunatone,Self-Destruct
Lunatone,Rest
Lunatone,Rock Slide
Lunatone,Snore
Lunatone,Protect
Lunatone,Icy Wind
Lunatone,Sandstorm
Lunatone,Rain Dance
Lunatone,Hail
Lunatone,Facade
Lunatone,Swift
Lunatone,Helping Hand
Lunatone,Weather Ball
Lunatone,Rock Tomb
Lunatone,Sand Tomb
Lunatone,Rock Blast
Lunatone,Power Swap
Lunatone,Trick Room
Lunatone,Magic Room
Lunatone,Round
Lunatone,Acrobatics
Lunatone,Bulldoze
Lunatone,Psychic Terrain
Lunatone,Stomping Tantrum
Lunatone,Body Slam
Lunatone,Ice Beam
Lunatone,Blizzard
Lunatone,Earthquake
Lunatone,Psychic
Lunatone,Substitute
Lunatone,Psyshock
Lunatone,Endure
Lunatone,Sleep Talk
Lunatone,Baton Pass
Lunatone,Shadow Ball
Lunatone,Future Sight
Lunatone,Skill Swap
Lunatone,Cosmic Power
Lunatone,Calm Mind
Lunatone,Gyro Ball
Lunatone,Power Gem
Lunatone,Earth Power
Lunatone,Nasty Plot
Lunatone,Zen Headbutt
Lunatone,Iron Head
Lunatone,Stone Edge
Lunatone,Stealth Rock
Lunatone,Grass Knot
Lunatone,Stored Power
Lunatone,Ally Switch
Solrock,Confusion
Solrock,Flare Blitz
Solrock,Harden
Solrock,Morning Sun
Solrock,Rock Throw
Solrock,Tackle
Solrock,Hypnosis
Solrock,Rock Polish
Solrock,Rock Slide
Solrock,Zen Headbutt
Solrock,Cosmic Power
Solrock,Psychic
Solrock,Stone Edge
Solrock,Solar Beam
Solrock,Wonder Room
Solrock,Explosion
Solrock,Meteor Beam
Solrock,Hyper Beam
Solrock,Giga Impact
Solrock,Solar Beam
Solrock,Fire Spin
Solrock,Light Screen
Solrock,Reflect
Solrock,Safeguard
Solrock,Self-Destruct
Solrock,Rest
Solrock,Rock Slide
Solrock,Snore
Solrock,Protect
Solrock,Sandstorm
Solrock,Rain Dance
Solrock,Sunny Day
Solrock,Will-O-Wisp
Solrock,Facade
Solrock,Swift
Solrock,Helping Hand
Solrock,Weather Ball
Solrock,Rock Tomb
Solrock,Sand Tomb
Solrock,Rock Blast
Solrock,Power Swap
Solrock,Trick Room
Solrock,Wonder Room
Solrock,Round
Solrock,Acrobatics
Solrock,Bulldoze
Solrock,Psychic Terrain
Solrock,Stomping Tantrum
Solrock,Swords Dance
Solrock,Body Slam
Solrock,Flamethrower
Solrock,Earthquake
Solrock,Psychic
Solrock,Fire Blast
Solrock,Substitute
Solrock,Psyshock
Solrock,Endure
Solrock,Sleep Talk
Solrock,Baton Pass
Solrock,Shadow Ball
Solrock,Heat Wave
Solrock,Skill Swap
Solrock,Overheat
Solrock,Cosmic Power
Solrock,Iron Defense
Solrock,Calm Mind
Solrock,Gyro Ball
Solrock,Flare Blitz
Solrock,Earth Power
Solrock,Zen Headbutt
Solrock,Iron Head
Solrock,Stone Edge
Solrock,Stealth Rock
Solrock,Grass Knot
Solrock,Stored Power
Solrock,Ally Switch
Barboach,Mud-Slap
Barboach,Water Gun
Barboach,Rest
Barboach,Snore
Barboach,Water Pulse
Barboach,Amnesia
Barboach,Aqua Tail
Barboach,Muddy Water
Barboach,Earthquake
Barboach,Future Sight
Barboach,Fissure
Barboach,Flail
Barboach,Spark
Barboach,Take Down
Barboach,Thrash
Barboach,Rest
Barboach,Snore
Barboach,Protect
Barboach,Icy Wind
Barboach,Attract
Barboach,Sandstorm
Barboach,Rain Dance
Barboach,Hail
Barboach,Whirlpool
Barboach,Facade
Barboach,Dive
Barboach,Rock Tomb
Barboach,Bounce
Barboach,Mud Shot
Barboach,Round
Barboach,Bulldoze
Barboach,Hydro Pump
Barboach,Surf
Barboach,Ice Beam
Barboach,Blizzard
Barboach,Earthquake
Barboach,Waterfall
Barboach,Amnesia
Barboach,Substitute
Barboach,Endure
Barboach,Sleep Talk
Barboach,Future Sight
Barboach,Muddy Water
Barboach,Dragon Dance
Barboach,Earth Power
Barboach,Scald
Whiscash,Belch
Whiscash,Mud-Slap
Whiscash,Rest
Whiscash,Snore
Whiscash,Thrash
Whiscash,Tickle
Whiscash,Water Gun
Whiscash,Zen Headbutt
Whiscash,Water Pulse
Whiscash,Amnesia
Whiscash,Aqua Tail
Whiscash,Muddy Water
Whiscash,Earthquake
Whiscash,Future Sight
Whiscash,Fissure
Whiscash,Thrash
Whiscash,Flail
Whiscash,Spark
Whiscash,Take Down
Whiscash,Thrash
Whiscash,Hyper Beam
Whiscash,Giga Impact
Whiscash,Rest
Whiscash,Rock Slide
Whiscash,Snore
Whiscash,Protect
Whiscash,Icy Wind
Whiscash,Attract
Whiscash,Sandstorm
Whiscash,Rain Dance
Whiscash,Hail
Whiscash,Whirlpool
Whiscash,Facade
Whiscash,Dive
Whiscash,Weather Ball
Whiscash,Rock Tomb
Whiscash,Sand Tomb
Whiscash,Bounce
Whiscash,Mud Shot
Whiscash,Round
Whiscash,Bulldoze
Whiscash,Stomping Tantrum
Whiscash,Hydro Pump
Whiscash,Surf
Whiscash,Ice Beam
Whiscash,Blizzard
Whiscash,Earthquake
Whiscash,Waterfall
Whiscash,Amnesia
Whiscash,Substitute
Whiscash,Endure
Whiscash,Sleep Talk
Whiscash,Future Sight
Whiscash,Uproar
Whiscash,Muddy Water
Whiscash,Dragon Dance
Whiscash,Earth Power
Whiscash,Zen Headbutt
Whiscash,Stone Edge
Whiscash,Scald
Whiscash,Liquidation
Corphish,Harden
Corphish,Water Gun
Corphish,Leer
Corphish,Taunt
Corphish,Bubble Beam
Corphish,Knock Off
Corphish,Double Hit
Corphish,Protect
Corphish,Night Slash
Corphish,Razor Shell
Corphish,Swords Dance
Corphish,Crunch
Corphish,Crabhammer
Corphish,Endeavor
Corphish,Guillotine
Corphish,Ancient Power
Corphish,Aqua Jet
Corphish,Double-Edge
Corphish,Metal Claw
Corphish,Slash
Corphish,Switcheroo
Corphish,Dig
Corphish,Rest
Corphish,Rock Slide
Corphish,Snore
Corphish,Protect
Corphish,Icy Wind
Corphish,Attract
Corphish,Rain Dance
Corphish,Hail
Corphish,Whirlpool
Corphish,Facade
Corphish,Brick Break
Corphish,Rock Tomb
Corphish,Mud Shot
Corphish,Payback
Corphish,Fling
Corphish,Round
Corphish,Razor Shell
Corphish,False Swipe
Corphish,Swords Dance
Corphish,Body Slam
Corphish,Hydro Pump
Corphish,Surf
Corphish,Ice Beam
Corphish,Blizzard
Corphish,Waterfall
Corphish,Substitute
Corphish,Sludge Bomb
Corphish,Endure
Corphish,Sleep Talk
Corphish,Crunch
Corphish,Taunt
Corphish,Superpower
Corphish,Muddy Water
Corphish,Iron Defense
Corphish,Dragon Dance
Corphish,X-Scissor
Corphish,Scald
Crawdaunt,Harden
Crawdaunt,Leer
Crawdaunt,Swift
Crawdaunt,Taunt
Crawdaunt,Water Gun
Crawdaunt,Bubble Beam
Crawdaunt,Knock Off
Crawdaunt,Double Hit
Crawdaunt,Protect
Crawdaunt,Night Slash
Crawdaunt,Razor Shell
Crawdaunt,Swords Dance
Crawdaunt,Crunch
Crawdaunt,Crabhammer
Crawdaunt,Endeavor
Crawdaunt,Guillotine
Crawdaunt,Swift
Crawdaunt,Ancient Power
Crawdaunt,Aqua Jet
Crawdaunt,Double-Edge
Crawdaunt,Metal Claw
Crawdaunt,Slash
Crawdaunt,Switcheroo
Crawdaunt,Lash Out
Crawdaunt,Hyper Beam
Crawdaunt,Giga Impact
Crawdaunt,Dig
Crawdaunt,Rest
Crawdaunt,Rock Slide
Crawdaunt,Snore
Crawdaunt,Protect
Crawdaunt,Icy Wind
Crawdaunt,Attract
Crawdaunt,Rain Dance
Crawdaunt,Hail
Crawdaunt,Whirlpool
Crawdaunt,Facade
Crawdaunt,Swift
Crawdaunt,Revenge
Crawdaunt,Brick Break
Crawdaunt,Dive
Crawdaunt,Rock Tomb
Crawdaunt,Mud Shot
Crawdaunt,Payback
Crawdaunt,Fling
Crawdaunt,Avalanche
Crawdaunt,Round
Crawdaunt,Retaliate
Crawdaunt,Razor Shell
Crawdaunt,Snarl
Crawdaunt,False Swipe
Crawdaunt,Swords Dance
Crawdaunt,Body Slam
Crawdaunt,Hydro Pump
Crawdaunt,Surf
Crawdaunt,Ice Beam
Crawdaunt,Blizzard
Crawdaunt,Waterfall
Crawdaunt,Substitute
Crawdaunt,Sludge Bomb
Crawdaunt,Endure
Crawdaunt,Sleep Talk
Crawdaunt,Crunch
Crawdaunt,Taunt
Crawdaunt,Superpower
Crawdaunt,Muddy Water
Crawdaunt,Iron Defense
Crawdaunt,Dragon Dance
Crawdaunt,Close Combat
Crawdaunt,Dark Pulse
Crawdaunt,X-Scissor
Crawdaunt,Nasty Plot
Crawdaunt,Sludge Wave
Crawdaunt,Scald
Crawdaunt,Liquidation
Baltoy,Harden
Baltoy,Mud-Slap
Baltoy,Rapid Spin
Baltoy,Confusion
Baltoy,Rock Tomb
Baltoy,Power Trick
Baltoy,Psybeam
Baltoy,Ancient Power
Baltoy,Imprison
Baltoy,Cosmic Power
Baltoy,Extrasensory
Baltoy,Earth Power
Baltoy,Self-Destruct
Baltoy,Guard Split
Baltoy,Power Split
Baltoy,Sandstorm
Baltoy,Explosion
Baltoy,Expanding Force
Baltoy,Scorching Sands
Baltoy,Solar Beam
Baltoy,Dig
Baltoy,Light Screen
Baltoy,Reflect
Baltoy,Safeguard
Baltoy,Self-Destruct
Baltoy,Rest
Baltoy,Rock Slide
Baltoy,Snore
Baltoy,Protect
Baltoy,Sandstorm
Baltoy,Rain Dance
Baltoy,Sunny Day
Baltoy,Facade
Baltoy,Imprison
Baltoy,Rock Tomb
Baltoy,Sand Tomb
Baltoy,Power Swap
Baltoy,Guard Swap
Baltoy,Trick Room
Baltoy,Wonder Room
Baltoy,Round
Baltoy,Hex
Baltoy,Bulldoze
Baltoy,Psychic Terrain
Baltoy,Eerie Impulse
Baltoy,Ice Beam
Baltoy,Earthquake
Baltoy,Psychic
Baltoy,Substitute
Baltoy,Psyshock
Baltoy,Endure
Baltoy,Sleep Talk
Baltoy,Shadow Ball
Baltoy,Trick
Baltoy,Skill Swap
Baltoy,Cosmic Power
Baltoy,Calm Mind
Baltoy,Gyro Ball
Baltoy,Earth Power
Baltoy,Zen Headbutt
Baltoy,Stealth Rock
Baltoy,Grass Knot
Baltoy,Ally Switch
Baltoy,Drill Run
Baltoy,Dazzling Gleam
Claydol,Confusion
Claydol,Harden
Claydol,Hyper Beam
Claydol,Mud-Slap
Claydol,Rapid Spin
Claydol,Teleport
Claydol,Rock Tomb
Claydol,Power Trick
Claydol,Psybeam
Claydol,Ancient Power
Claydol,Imprison
Claydol,Cosmic Power
Claydol,Extrasensory
Claydol,Earth Power
Claydol,Self-Destruct
Claydol,Guard Split
Claydol,Power Split
Claydol,Sandstorm
Claydol,Explosion
Claydol,Hyper Beam
Claydol,Expanding Force
Claydol,Scorching Sands
Claydol,Hyper Beam
Claydol,Giga Impact
Claydol,Solar Beam
Claydol,Dig
Claydol,Light Screen
Claydol,Reflect
Claydol,Safeguard
Claydol,Self-Destruct
Claydol,Rest
Claydol,Rock Slide
Claydol,Snore
Claydol,Protect
Claydol,Sandstorm
Claydol,Rain Dance
Claydol,Sunny Day
Claydol,Facade
Claydol,Imprison
Claydol,Rock Tomb
Claydol,Sand Tomb
Claydol,Power Swap
Claydol,Guard Swap
Claydol,Trick Room
Claydol,Wonder Room
Claydol,Round
Claydol,Hex
Claydol,Bulldoze
Claydol,Psychic Terrain
Claydol,Eerie Impulse
Claydol,Ice Beam
Claydol,Earthquake
Claydol,Psychic
Claydol,Substitute
Claydol,Psyshock
Claydol,Endure
Claydol,Sleep Talk
Claydol,Shadow Ball
Claydol,Future Sight
Claydol,Trick
Claydol,Skill Swap
Claydol,Cosmic Power
Claydol,Iron Defense
Claydol,Calm Mind
Claydol,Gyro Ball
Claydol,Earth Power
Claydol,Nasty Plot
Claydol,Zen Headbutt
Claydol,Stone Edge
Claydol,Stealth Rock
Claydol,Grass Knot
Claydol,Stored Power
Claydol,Ally Switch
Claydol,Drill Run
Claydol,Dazzling Gleam
Claydol,Body Press
Lileep,Astonish
Lileep,Wrap
Lileep,Acid
Lileep,Confuse Ray
Lileep,Ingrain
Lileep,Ancient Power
Lileep,Mega Drain
Lileep,Brine
Lileep,Amnesia
Lileep,Gastro Acid
Lileep,Giga Drain
Lileep,Spit Up
Lileep,Stockpile
Lileep,Swallow
Lileep,Energy Ball
Lileep,Bind
Lileep,Curse
Lileep,Mirror Coat
Lileep,Recover
Lileep,Tickle
Lileep,Meteor Beam
Lileep,Solar Beam
Lileep,Rest
Lileep,Rock Slide
Lileep,Snore
Lileep,Protect
Lileep,Giga Drain
Lileep,Attract
Lileep,Sandstorm
Lileep,Sunny Day
Lileep,Facade
Lileep,Rock Tomb
Lileep,Bullet Seed
Lileep,Mud Shot
Lileep,Rock Blast
Lileep,Brine
Lileep,Round
Lileep,Swords Dance
Lileep,Body Slam
Lileep,Amnesia
Lileep,Substitute
Lileep,Sludge Bomb
Lileep,Endure
Lileep,Sleep Talk
Lileep,Seed Bomb
Lileep,Energy Ball
Lileep,Earth Power
Lileep,Stealth Rock
Lileep,Grass Knot
Cradily,Acid
Cradily,Astonish
Cradily,Confuse Ray
Cradily,Leech Seed
Cradily,Wrap
Cradily,Ingrain
Cradily,Ancient Power
Cradily,Mega Drain
Cradily,Brine
Cradily,Amnesia
Cradily,Gastro Acid
Cradily,Giga Drain
Cradily,Spit Up
Cradily,Stockpile
Cradily,Swallow
Cradily,Energy Ball
Cradily,Meteor Beam
Cradily,Hyper Beam
Cradily,Giga Impact
Cradily,Solar Beam
Cradily,Dig
Cradily,Rest
Cradily,Rock Slide
Cradily,Snore
Cradily,Protect
Cradily,Giga Drain
Cradily,Attract
Cradily,Sandstorm
Cradily,Sunny Day
Cradily,Facade
Cradily,Rock Tomb
Cradily,Bullet Seed
Cradily,Mud Shot
Cradily,Rock Blast
Cradily,Brine
Cradily,Round
Cradily,Bulldoze
Cradily,Grassy Terrain
Cradily,Swords Dance
Cradily,Body Slam
Cradily,Earthquake
Cradily,Amnesia
Cradily,Substitute
Cradily,Sludge Bomb
Cradily,Endure
Cradily,Sleep Talk
Cradily,Seed Bomb
Cradily,Energy Ball
Cradily,Earth Power
Cradily,Power Whip
Cradily,Stone Edge
Cradily,Stealth Rock
Cradily,Grass Knot
Cradily,Sludge Wave
Anorith,Fury Cutter
Anorith,Harden
Anorith,Water Gun
Anorith,Smack Down
Anorith,Metal Claw
Anorith,Ancient Power
Anorith,Bug Bite
Anorith,Brine
Anorith,Slash
Anorith,Crush Claw
Anorith,Rock Blast
Anorith,Protect
Anorith,X-Scissor
Anorith,Aqua Jet
Anorith,Curse
Anorith,Knock Off
Anorith,Rapid Spin
