Snorlax,Pay Day
Snorlax,Fire Punch
Snorlax,Ice Punch
Snorlax,Thunder Punch
Snorlax,Hyper Beam
Snorlax,Giga Impact
Snorlax,Solar Beam
Snorlax,Screech
Snorlax,Self-Destruct
Snorlax,Rest
Snorlax,Rock Slide
Snorlax,Snore
Snorlax,Protect
Snorlax,Icy Wind
Snorlax,Charm
Snorlax,Attract
Snorlax,Sandstorm
Snorlax,Rain Dance
Snorlax,Sunny Day
Snorlax,Whirlpool
Snorlax,Facade
Snorlax,Brick Break
Snorlax,Rock Tomb
Snorlax,Fling
Snorlax,Round
Snorlax,Retaliate
Snorlax,Bulldoze
Snorlax,Stomping Tantrum
Snorlax,Body Slam
Snorlax,Flamethrower
Snorlax,Hydro Pump
Snorlax,Surf
Snorlax,Ice Beam
Snorlax,Blizzard
Snorlax,Thunderbolt
Snorlax,Thunder
Snorlax,Earthquake
Snorlax,Psychic
Snorlax,Metronome
Snorlax,Fire Blast
Snorlax,Amnesia
Snorlax,Substitute
Snorlax,Outrage
Snorlax,Endure
Snorlax,Sleep Talk
Snorlax,Encore
Snorlax,Crunch
Snorlax,Shadow Ball
Snorlax,Uproar
Snorlax,Superpower
Snorlax,Hyper Voice
Snorlax,Seed Bomb
Snorlax,Focus Blast
Snorlax,Zen Headbutt
Snorlax,Gunk Shot
Snorlax,Iron Head
Snorlax,Heavy Slam
Snorlax,Work Up
Snorlax,Wild Charge
Snorlax,Heat Crash
Snorlax,Darkest Lariat
Snorlax,High Horsepower
Snorlax,Body Press
Articuno,Gust
Articuno,Mist
Articuno,Powder Snow
Articuno,Reflect
Articuno,Ice Shard
Articuno,Agility
Articuno,Ancient Power
Articuno,Tailwind
Articuno,Freeze-Dry
Articuno,Roost
Articuno,Ice Beam
Articuno,Hail
Articuno,Hurricane
Articuno,Mind Reader
Articuno,Blizzard
Articuno,Sheer Cold
Articuno,Gust
Articuno,Psycho Shift
Articuno,Confusion
Articuno,Reflect
Articuno,Hypnosis
Articuno,Agility
Articuno,Ancient Power
Articuno,Tailwind
Articuno,Psycho Cut
Articuno,Recover
Articuno,Freezing Glare
Articuno,Dream Eater
Articuno,Hurricane
Articuno,Mind Reader
Articuno,Future Sight
Articuno,Trick Room
Articuno,Dual Wingbeat
Articuno,Triple Axel
Articuno,Dual Wingbeat
Articuno,Expanding Force
Articuno,Fly
Articuno,Hyper Beam
Articuno,Giga Impact
Articuno,Reflect
Articuno,Rest
Articuno,Snore
Articuno,Protect
Articuno,Icy Wind
Articuno,Steel Wing
Articuno,Sandstorm
Articuno,Rain Dance
Articuno,Sunny Day
Articuno,Hail
Articuno,Facade
Articuno,Swift
Articuno,Weather Ball
Articuno,Icicle Spear
Articuno,U-turn
Articuno,Avalanche
Articuno,Round
Articuno,Air Slash
Articuno,Fly
Articuno,Hyper Beam
Articuno,Giga Impact
Articuno,Light Screen
Articuno,Reflect
Articuno,Rest
Articuno,Snore
Articuno,Protect
Articuno,Scary Face
Articuno,Steel Wing
Articuno,Facade
Articuno,Swift
Articuno,Imprison
Articuno,U-turn
Articuno,Power Swap
Articuno,Guard Swap
Articuno,Psycho Cut
Articuno,Trick Room
Articuno,Round
Articuno,Air Slash
Articuno,Ice Beam
Articuno,Blizzard
Articuno,Agility
Articuno,Substitute
Articuno,Endure
Articuno,Sleep Talk
Articuno,Brave Bird
Articuno,Hurricane
Articuno,Psychic
Articuno,Agility
Articuno,Substitute
Articuno,Psyshock
Articuno,Endure
Articuno,Sleep Talk
Articuno,Shadow Ball
Articuno,Future Sight
Articuno,Skill Swap
Articuno,Hyper Voice
Articuno,Calm Mind
Articuno,Brave Bird
Articuno,Stored Power
Articuno,Ally Switch
Articuno,Hurricane
Zapdos,Peck
Zapdos,Thunder Wave
Zapdos,Thunder Shock
Zapdos,Light Screen
Zapdos,Pluck
Zapdos,Agility
Zapdos,Ancient Power
Zapdos,Charge
Zapdos,Drill Peck
Zapdos,Roost
Zapdos,Discharge
Zapdos,Rain Dance
Zapdos,Thunder
Zapdos,Detect
Zapdos,Magnetic Flux
Zapdos,Zap Cannon
Zapdos,Focus Energy
Zapdos,Peck
Zapdos,Rock Smash
Zapdos,Light Screen
Zapdos,Pluck
Zapdos,Agility
Zapdos,Ancient Power
Zapdos,Brick Break
Zapdos,Drill Peck
Zapdos,Quick Guard
Zapdos,Thunderous Kick
Zapdos,Bulk Up
Zapdos,Counter
Zapdos,Detect
Zapdos,Close Combat
Zapdos,Reversal
Zapdos,Dual Wingbeat
Zapdos,Rising Voltage
Zapdos,Coaching
Zapdos,Dual Wingbeat
Zapdos,Fly
Zapdos,Hyper Beam
Zapdos,Giga Impact
Zapdos,Thunder Wave
Zapdos,Light Screen
Zapdos,Rest
Zapdos,Snore
Zapdos,Protect
Zapdos,Steel Wing
Zapdos,Sandstorm
Zapdos,Rain Dance
Zapdos,Sunny Day
Zapdos,Hail
Zapdos,Facade
Zapdos,Swift
Zapdos,Weather Ball
Zapdos,U-turn
Zapdos,Round
Zapdos,Volt Switch
Zapdos,Eerie Impulse
Zapdos,Mega Kick
Zapdos,Fly
Zapdos,Hyper Beam
Zapdos,Giga Impact
Zapdos,Screech
Zapdos,Light Screen
Zapdos,Rest
Zapdos,Snore
Zapdos,Protect
Zapdos,Scary Face
Zapdos,Steel Wing
Zapdos,Facade
Zapdos,Swift
Zapdos,Revenge
Zapdos,Brick Break
Zapdos,Bounce
Zapdos,U-turn
Zapdos,Payback
Zapdos,Assurance
Zapdos,Low Sweep
Zapdos,Round
Zapdos,Acrobatics
Zapdos,Retaliate
Zapdos,Stomping Tantrum
Zapdos,Thunderbolt
Zapdos,Thunder
Zapdos,Agility
Zapdos,Substitute
Zapdos,Endure
Zapdos,Sleep Talk
Zapdos,Baton Pass
Zapdos,Heat Wave
Zapdos,Brave Bird
Zapdos,Wild Charge
Zapdos,Hurricane
Zapdos,Low Kick
Zapdos,Agility
Zapdos,Focus Energy
Zapdos,Substitute
Zapdos,Reversal
Zapdos,Endure
Zapdos,Sleep Talk
Zapdos,Taunt
Zapdos,Superpower
Zapdos,Blaze Kick
Zapdos,Bulk Up
Zapdos,Close Combat
Zapdos,Brave Bird
Zapdos,Hurricane
Zapdos,Throat Chop
Moltres,Gust
Moltres,Leer
Moltres,Ember
Moltres,Safeguard
Moltres,Wing Attack
Moltres,Agility
Moltres,Ancient Power
Moltres,Incinerate
Moltres,Air Slash
Moltres,Roost
Moltres,Heat Wave
Moltres,Sunny Day
Moltres,Hurricane
Moltres,Endure
Moltres,Burn Up
Moltres,Sky Attack
Moltres,Gust
Moltres,Leer
Moltres,Payback
Moltres,Safeguard
Moltres,Wing Attack
Moltres,Agility
Moltres,Ancient Power
Moltres,Sucker Punch
Moltres,Air Slash
Moltres,After You
Moltres,Fiery Wrath
Moltres,Nasty Plot
Moltres,Hurricane
Moltres,Endure
Moltres,Memento
Moltres,Sky Attack
Moltres,Burning Jealousy
Moltres,Dual Wingbeat
Moltres,Scorching Sands
Moltres,Dual Wingbeat
Moltres,Lash Out
Moltres,Fly
Moltres,Hyper Beam
Moltres,Giga Impact
Moltres,Solar Beam
Moltres,Fire Spin
Moltres,Safeguard
Moltres,Rest
Moltres,Snore
Moltres,Protect
Moltres,Steel Wing
Moltres,Sandstorm
Moltres,Rain Dance
Moltres,Sunny Day
Moltres,Will-O-Wisp
Moltres,Facade
Moltres,Swift
Moltres,Weather Ball
Moltres,U-turn
Moltres,Round
Moltres,Mystical Fire
Moltres,Air Slash
Moltres,Fly
Moltres,Hyper Beam
Moltres,Giga Impact
Moltres,Safeguard
Moltres,Rest
Moltres,Snore
Moltres,Protect
Moltres,Scary Face
Moltres,Steel Wing
Moltres,Facade
Moltres,Swift
Moltres,Imprison
Moltres,U-turn
Moltres,Payback
Moltres,Assurance
Moltres,Round
Moltres,Hex
Moltres,Snarl
Moltres,Air Slash
Moltres,Flamethrower
Moltres,Agility
Moltres,Fire Blast
Moltres,Substitute
Moltres,Endure
Moltres,Sleep Talk
Moltres,Heat Wave
Moltres,Overheat
Moltres,Flare Blitz
Moltres,Brave Bird
Moltres,Hurricane
Moltres,Agility
Moltres,Substitute
Moltres,Endure
Moltres,Sleep Talk
Moltres,Shadow Ball
Moltres,Taunt
Moltres,Hyper Voice
Moltres,Dark Pulse
Moltres,Brave Bird
Moltres,Nasty Plot
Moltres,Foul Play
Moltres,Hurricane
Dratini,Leer
Dratini,Wrap
Dratini,Twister
Dratini,Thunder Wave
Dratini,Dragon Tail
Dratini,Agility
Dratini,Slam
Dratini,Aqua Tail
Dratini,Dragon Rush
Dratini,Safeguard
Dratini,Rain Dance
Dratini,Dragon Dance
Dratini,Outrage
Dratini,Hyper Beam
Dratini,Aqua Jet
Dratini,Dragon Breath
Dratini,Extreme Speed
Dratini,Mist
Dratini,Supersonic
Dratini,Water Pulse
Dratini,Scale Shot
Dratini,Hyper Beam
Dratini,Giga Impact
Dratini,Fire Spin
Dratini,Thunder Wave
Dratini,Light Screen
Dratini,Safeguard
Dratini,Rest
Dratini,Snore
Dratini,Protect
Dratini,Icy Wind
Dratini,Attract
Dratini,Rain Dance
Dratini,Sunny Day
Dratini,Hail
Dratini,Whirlpool
Dratini,Facade
Dratini,Swift
Dratini,Round
Dratini,Brutal Swing
Dratini,Breaking Swipe
Dratini,Body Slam
Dratini,Flamethrower
Dratini,Hydro Pump
Dratini,Surf
Dratini,Ice Beam
Dratini,Blizzard
Dratini,Thunderbolt
Dratini,Thunder
Dratini,Agility
Dratini,Fire Blast
Dratini,Waterfall
Dratini,Substitute
Dratini,Outrage
Dratini,Endure
Dratini,Sleep Talk
Dratini,Iron Tail
Dratini,Dragon Dance
Dratini,Dragon Pulse
Dragonair,Leer
Dragonair,Thunder Wave
Dragonair,Twister
Dragonair,Wrap
Dragonair,Dragon Tail
Dragonair,Agility
Dragonair,Slam
Dragonair,Aqua Tail
Dragonair,Dragon Rush
Dragonair,Safeguard
Dragonair,Rain Dance
Dragonair,Dragon Dance
Dragonair,Outrage
Dragonair,Hyper Beam
Dragonair,Scale Shot
Dragonair,Hyper Beam
Dragonair,Giga Impact
Dragonair,Fire Spin
Dragonair,Thunder Wave
Dragonair,Light Screen
Dragonair,Safeguard
Dragonair,Rest
Dragonair,Snore
Dragonair,Protect
Dragonair,Icy Wind
Dragonair,Attract
Dragonair,Rain Dance
Dragonair,Sunny Day
Dragonair,Hail
Dragonair,Whirlpool
Dragonair,Facade
Dragonair,Swift
Dragonair,Round
Dragonair,Brutal Swing
Dragonair,Breaking Swipe
Dragonair,Body Slam
Dragonair,Flamethrower
Dragonair,Hydro Pump
Dragonair,Surf
Dragonair,Ice Beam
Dragonair,Blizzard
Dragonair,Thunderbolt
Dragonair,Thunder
Dragonair,Agility
Dragonair,Fire Blast
Dragonair,Waterfall
Dragonair,Substitute
Dragonair,Outrage
Dragonair,Endure
Dragonair,Sleep Talk
Dragonair,Iron Tail
Dragonair,Dragon Dance
Dragonair,Dragon Pulse
Dragonite,Extreme Speed
Dragonite,Fire Punch
Dragonite,Hurricane
Dragonite,Leer
Dragonite,Roost
Dragonite,Thunder Punch
Dragonite,Thunder Wave
Dragonite,Twister
Dragonite,Wing Attack
Dragonite,Wrap
Dragonite,Dragon Tail
Dragonite,Agility
Dragonite,Slam
Dragonite,Aqua Tail
Dragonite,Dragon Rush
Dragonite,Outrage
Dragonite,Safeguard
Dragonite,Rain Dance
Dragonite,Dragon Dance
Dragonite,Hyper Beam
Dragonite,Hurricane
Dragonite,Dual Wingbeat
Dragonite,Scale Shot
Dragonite,Mega Punch
Dragonite,Mega Kick
Dragonite,Fire Punch
Dragonite,Ice Punch
Dragonite,Thunder Punch
Dragonite,Fly
Dragonite,Hyper Beam
Dragonite,Giga Impact
Dragonite,Fire Spin
Dragonite,Thunder Wave
Dragonite,Light Screen
Dragonite,Safeguard
Dragonite,Rest
Dragonite,Rock Slide
Dragonite,Snore
Dragonite,Protect
Dragonite,Icy Wind
Dragonite,Steel Wing
Dragonite,Attract
Dragonite,Sandstorm
Dragonite,Rain Dance
Dragonite,Sunny Day
Dragonite,Hail
Dragonite,Whirlpool
Dragonite,Facade
Dragonite,Swift
Dragonite,Brick Break
Dragonite,Dive
Dragonite,Rock Tomb
Dragonite,Fling
Dragonite,Round
Dragonite,Bulldoze
Dragonite,Air Slash
Dragonite,Brutal Swing
Dragonite,Breaking Swipe
Dragonite,Body Slam
Dragonite,Flamethrower
Dragonite,Hydro Pump
Dragonite,Surf
Dragonite,Ice Beam
Dragonite,Blizzard
Dragonite,Thunderbolt
Dragonite,Thunder
Dragonite,Earthquake
Dragonite,Agility
Dragonite,Fire Blast
Dragonite,Waterfall
Dragonite,Substitute
Dragonite,Outrage
Dragonite,Endure
Dragonite,Sleep Talk
Dragonite,Iron Tail
Dragonite,Heat Wave
Dragonite,Superpower
Dragonite,Dragon Claw
Dragonite,Dragon Dance
Dragonite,Dragon Pulse
Dragonite,Focus Blast
Dragonite,Iron Head
Dragonite,Stone Edge
Dragonite,Hurricane
Dragonite,Body Press
Mewtwo,Confusion
Mewtwo,Disable
Mewtwo,Laser Focus
Mewtwo,Life Dew
Mewtwo,Swift
Mewtwo,Ancient Power
Mewtwo,Psycho Cut
Mewtwo,Safeguard
Mewtwo,Amnesia
Mewtwo,Aura Sphere
Mewtwo,Psychic
Mewtwo,Guard Swap
Mewtwo,Power Swap
Mewtwo,Mist
Mewtwo,Psystrike
Mewtwo,Recover
Mewtwo,Future Sight
Mewtwo,Expanding Force
Mewtwo,Mega Punch
Mewtwo,Mega Kick
Mewtwo,Pay Day
Mewtwo,Fire Punch
Mewtwo,Ice Punch
Mewtwo,Thunder Punch
Mewtwo,Hyper Beam
Mewtwo,Giga Impact
Mewtwo,Solar Beam
Mewtwo,Thunder Wave
Mewtwo,Light Screen
Mewtwo,Reflect
Mewtwo,Safeguard
Mewtwo,Self-Destruct
Mewtwo,Rest
Mewtwo,Rock Slide
Mewtwo,Snore
Mewtwo,Protect
Mewtwo,Icy Wind
Mewtwo,Sandstorm
Mewtwo,Rain Dance
Mewtwo,Sunny Day
Mewtwo,Hail
Mewtwo,Will-O-Wisp
Mewtwo,Facade
Mewtwo,Swift
Mewtwo,Brick Break
Mewtwo,Dive
Mewtwo,Rock Tomb
Mewtwo,Fling
Mewtwo,Power Swap
Mewtwo,Guard Swap
Mewtwo,Speed Swap
Mewtwo,Drain Punch
Mewtwo,Avalanche
Mewtwo,Psycho Cut
Mewtwo,Trick Room
Mewtwo,Wonder Room
Mewtwo,Magic Room
Mewtwo,Low Sweep
Mewtwo,Round
Mewtwo,Bulldoze
Mewtwo,Psychic Terrain
Mewtwo,Brutal Swing
Mewtwo,Body Slam
Mewtwo,Flamethrower
Mewtwo,Ice Beam
Mewtwo,Blizzard
Mewtwo,Low Kick
Mewtwo,Thunderbolt
Mewtwo,Thunder
Mewtwo,Earthquake
Mewtwo,Psychic
Mewtwo,Agility
Mewtwo,Metronome
Mewtwo,Fire Blast
Mewtwo,Amnesia
Mewtwo,Tri Attack
Mewtwo,Substitute
Mewtwo,Psyshock
Mewtwo,Endure
Mewtwo,Sleep Talk
Mewtwo,Iron Tail
Mewtwo,Shadow Ball
Mewtwo,Future Sight
Mewtwo,Taunt
Mewtwo,Trick
Mewtwo,Skill Swap
Mewtwo,Bulk Up
Mewtwo,Calm Mind
Mewtwo,Aura Sphere
Mewtwo,Poison Jab
Mewtwo,Focus Blast
Mewtwo,Energy Ball
Mewtwo,Nasty Plot
Mewtwo,Zen Headbutt
Mewtwo,Stone Edge
Mewtwo,Grass Knot
Mewtwo,Electro Ball
Mewtwo,Foul Play
Mewtwo,Stored Power
Mewtwo,Ally Switch
Mewtwo,Hurricane
Mew,Pound
Mew,Reflect Type
Mew,Amnesia
Mew,Baton Pass
Mew,Ancient Power
Mew,Life Dew
Mew,Nasty Plot
Mew,Metronome
Mew,Imprison
Mew,Transform
Mew,Aura Sphere
Mew,Psychic
Mew,Burning Jealousy
Mew,Coaching
Mew,Corrosive Gas
Mew,Dual Wingbeat
Mew,Expanding Force
Mew,Flip Turn
Mew,Grassy Glide
Mew,Lash Out
Mew,Meteor Beam
Mew,Misty Explosion
Mew,Poltergeist
Mew,Rising Voltage
Mew,Scale Shot
Mew,Scorching Sands
Mew,Skitter Smack
Mew,Steel Roller
Mew,Terrain Pulse
Mew,Triple Axel
Mew,Mega Punch
Mew,Mega Kick
Mew,Pay Day
Mew,Fire Punch
Mew,Ice Punch
Mew,Thunder Punch
Mew,Fly
Mew,Pin Missile
Mew,Hyper Beam
Mew,Giga Impact
Mew,Magical Leaf
Mew,Solar Beam
Mew,Solar Blade
Mew,Fire Spin
Mew,Thunder Wave
Mew,Dig
Mew,Screech
Mew,Light Screen
Mew,Reflect
Mew,Safeguard
Mew,Self-Destruct
Mew,Rest
Mew,Rock Slide
Mew,Thief
Mew,Snore
Mew,Protect
Mew,Scary Face
Mew,Icy Wind
Mew,Giga Drain
Mew,Charm
Mew,Steel Wing
Mew,Attract
Mew,Sandstorm
Mew,Rain Dance
Mew,Sunny Day
Mew,Hail
Mew,Whirlpool
Mew,Beat Up
Mew,Will-O-Wisp
Mew,Facade
Mew,Swift
Mew,Helping Hand
Mew,Revenge
Mew,Brick Break
Mew,Imprison
Mew,Dive
Mew,Weather Ball
Mew,Fake Tears
Mew,Rock Tomb
Mew,Sand Tomb
Mew,Bullet Seed
Mew,Icicle Spear
Mew,Bounce
Mew,Mud Shot
Mew,Rock Blast
Mew,Brine
Mew,U-turn
Mew,Payback
Mew,Assurance
Mew,Fling
Mew,Power Swap
Mew,Guard Swap
Mew,Speed Swap
Mew,Drain Punch
Mew,Avalanche
Mew,Shadow Claw
Mew,Thunder Fang
Mew,Ice Fang
Mew,Fire Fang
Mew,Psycho Cut
Mew,Trick Room
Mew,Wonder Room
Mew,Magic Room
Mew,Cross Poison
Mew,Venoshock
Mew,Low Sweep
Mew,Round
Mew,Hex
Mew,Acrobatics
Mew,Retaliate
Mew,Volt Switch
Mew,Bulldoze
Mew,Electroweb
Mew,Razor Shell
Mew,Tail Slap
Mew,Snarl
Mew,Phantom Force
Mew,Draining Kiss
Mew,Grassy Terrain
Mew,Misty Terrain
Mew,Electric Terrain
Mew,Psychic Terrain
Mew,Mystical Fire
Mew,Eerie Impulse
Mew,False Swipe
Mew,Air Slash
Mew,Smart Strike
Mew,Brutal Swing
Mew,Stomping Tantrum
Mew,Breaking Swipe
Mew,Swords Dance
Mew,Body Slam
Mew,Flamethrower
Mew,Hydro Pump
Mew,Surf
Mew,Ice Beam
Mew,Blizzard
Mew,Low Kick
Mew,Thunderbolt
Mew,Thunder
Mew,Earthquake
Mew,Psychic
Mew,Agility
Mew,Focus Energy
Mew,Metronome
Mew,Fire Blast
Mew,Waterfall
Mew,Amnesia
Mew,Leech Life
Mew,Tri Attack
Mew,Substitute
Mew,Reversal
Mew,Sludge Bomb
Mew,Spikes
Mew,Outrage
Mew,Psyshock
Mew,Endure
Mew,Sleep Talk
Mew,Megahorn
Mew,Baton Pass
Mew,Encore
Mew,Iron Tail
Mew,Crunch
Mew,Shadow Ball
Mew,Future Sight
Mew,Uproar
Mew,Heat Wave
Mew,Taunt
Mew,Trick
Mew,Superpower
Mew,Skill Swap
Mew,Blaze Kick
Mew,Hyper Voice
Mew,Overheat
Mew,Cosmic Power
Mew,Muddy Water
Mew,Iron Defense
Mew,Dragon Claw
Mew,Bulk Up
Mew,Calm Mind
Mew,Leaf Blade
Mew,Dragon Dance
Mew,Gyro Ball
Mew,Close Combat
Mew,Toxic Spikes
Mew,Flare Blitz
Mew,Aura Sphere
Mew,Poison Jab
Mew,Dark Pulse
Mew,Seed Bomb
Mew,X-Scissor
Mew,Bug Buzz
Mew,Dragon Pulse
Mew,Power Gem
Mew,Focus Blast
Mew,Energy Ball
Mew,Brave Bird
Mew,Earth Power
Mew,Nasty Plot
Mew,Zen Headbutt
Mew,Flash Cannon
Mew,Leaf Storm
Mew,Power Whip
Mew,Gunk Shot
Mew,Iron Head
Mew,Stone Edge
Mew,Stealth Rock
Mew,Grass Knot
Mew,Sludge Wave
Mew,Heavy Slam
Mew,Electro Ball
Mew,Foul Play
Mew,Stored Power
Mew,Ally Switch
Mew,Scald
Mew,Work Up
Mew,Wild Charge
Mew,Drill Run
Mew,Heat Crash
Mew,Hurricane
Mew,Play Rough
Mew,Venom Drench
Mew,Dazzling Gleam
Mew,Darkest Lariat
Mew,High Horsepower
Mew,Throat Chop
Mew,Pollen Puff
Mew,Psychic Fangs
Mew,Liquidation
Mew,Body Press
Hoothoot,Growl
Hoothoot,Peck
Hoothoot,Tackle
Hoothoot,Echoed Voice
Hoothoot,Confusion
Hoothoot,Reflect
Hoothoot,Psycho Shift
Hoothoot,Air Slash
Hoothoot,Extrasensory
Hoothoot,Take Down
Hoothoot,Uproar
Hoothoot,Roost
Hoothoot,Moonblast
Hoothoot,Hypnosis
Hoothoot,Dream Eater
Hoothoot,Defog
Hoothoot,Feather Dance
Hoothoot,Night Shade
Hoothoot,Supersonic
Hoothoot,Whirlwind
Hoothoot,Wing Attack
Hoothoot,Dual Wingbeat
Hoothoot,Fly
Hoothoot,Screech
Hoothoot,Reflect
Hoothoot,Rest
Hoothoot,Thief
Hoothoot,Snore
Hoothoot,Protect
Hoothoot,Steel Wing
Hoothoot,Attract
Hoothoot,Rain Dance
Hoothoot,Sunny Day
Hoothoot,Facade
Hoothoot,Swift
Hoothoot,Imprison
Hoothoot,Round
Hoothoot,Air Slash
Hoothoot,Psychic
Hoothoot,Agility
Hoothoot,Amnesia
Hoothoot,Substitute
Hoothoot,Endure
Hoothoot,Sleep Talk
Hoothoot,Shadow Ball
Hoothoot,Uproar
Hoothoot,Heat Wave
Hoothoot,Hyper Voice
Hoothoot,Calm Mind
Hoothoot,Nasty Plot
Hoothoot,Zen Headbutt
Hoothoot,Stored Power
Hoothoot,Work Up
Hoothoot,Hurricane
Noctowl,Echoed Voice
Noctowl,Growl
Noctowl,Peck
Noctowl,Sky Attack
Noctowl,Tackle
Noctowl,Confusion
Noctowl,Reflect
Noctowl,Psycho Shift
Noctowl,Air Slash
Noctowl,Extrasensory
Noctowl,Take Down
Noctowl,Uproar
Noctowl,Roost
Noctowl,Moonblast
Noctowl,Hypnosis
Noctowl,Dream Eater
Noctowl,Defog
Noctowl,Feather Dance
Noctowl,Night Shade
Noctowl,Supersonic
Noctowl,Whirlwind
Noctowl,Wing Attack
Noctowl,Dual Wingbeat
Noctowl,Fly
Noctowl,Hyper Beam
Noctowl,Giga Impact
Noctowl,Screech
Noctowl,Reflect
Noctowl,Rest
Noctowl,Thief
Noctowl,Snore
Noctowl,Protect
Noctowl,Steel Wing
Noctowl,Attract
Noctowl,Rain Dance
Noctowl,Sunny Day
Noctowl,Facade
Noctowl,Swift
Noctowl,Imprison
Noctowl,Round
Noctowl,Air Slash
Noctowl,Psychic
Noctowl,Agility
Noctowl,Amnesia
Noctowl,Substitute
Noctowl,Endure
Noctowl,Sleep Talk
Noctowl,Shadow Ball
Noctowl,Future Sight
Noctowl,Uproar
Noctowl,Heat Wave
Noctowl,Hyper Voice
Noctowl,Calm Mind
Noctowl,Nasty Plot
Noctowl,Zen Headbutt
Noctowl,Stored Power
Noctowl,Work Up
Noctowl,Hurricane
Crobat,Absorb
Crobat,Astonish
Crobat,Cross Poison
Crobat,Mean Look
Crobat,Screech
Crobat,Supersonic
Crobat,Tailwind
Crobat,Toxic
Crobat,Poison Fang
Crobat,Quick Guard
Crobat,Air Cutter
Crobat,Bite
Crobat,Haze
Crobat,Venoshock
Crobat,Confuse Ray
Crobat,Air Slash
Crobat,Leech Life
Crobat,Cross Poison
Crobat,Dual Wingbeat
Crobat,Fly
Crobat,Hyper Beam
Crobat,Giga Impact
Crobat,Screech
Crobat,Rest
Crobat,Thief
Crobat,Snore
Crobat,Protect
Crobat,Giga Drain
Crobat,Steel Wing
Crobat,Attract
Crobat,Rain Dance
Crobat,Sunny Day
Crobat,Facade
Crobat,Swift
Crobat,U-turn
Crobat,Payback
Crobat,Assurance
Crobat,Cross Poison
Crobat,Venoshock
Crobat,Round
Crobat,Hex
Crobat,Acrobatics
Crobat,Air Slash
Crobat,Agility
Crobat,Leech Life
Crobat,Substitute
Crobat,Sludge Bomb
Crobat,Endure
Crobat,Sleep Talk
Crobat,Crunch
Crobat,Shadow Ball
Crobat,Uproar
Crobat,Heat Wave
Crobat,Taunt
Crobat,Dark Pulse
Crobat,X-Scissor
Crobat,Brave Bird
Crobat,Nasty Plot
Crobat,Zen Headbutt
Crobat,Hurricane
Crobat,Venom Drench
Chinchou,Supersonic
Chinchou,Water Gun
Chinchou,Electro Ball
Chinchou,Thunder Wave
Chinchou,Bubble Beam
Chinchou,Confuse Ray
Chinchou,Spark
Chinchou,Charge
Chinchou,Discharge
Chinchou,Aqua Ring
Chinchou,Flail
Chinchou,Take Down
Chinchou,Hydro Pump
Chinchou,Mist
Chinchou,Psybeam
Chinchou,Soak
Chinchou,Water Pulse
Chinchou,Rising Voltage
Chinchou,Thunder Wave
Chinchou,Screech
Chinchou,Rest
Chinchou,Snore
Chinchou,Protect
Chinchou,Icy Wind
Chinchou,Attract
Chinchou,Rain Dance
Chinchou,Hail
Chinchou,Whirlpool
Chinchou,Facade
Chinchou,Dive
Chinchou,Bounce
Chinchou,Brine
Chinchou,Round
Chinchou,Volt Switch
Chinchou,Hydro Pump
Chinchou,Surf
Chinchou,Ice Beam
Chinchou,Blizzard
Chinchou,Thunderbolt
Chinchou,Thunder
Chinchou,Agility
Chinchou,Waterfall
Chinchou,Amnesia
Chinchou,Substitute
Chinchou,Endure
Chinchou,Sleep Talk
Chinchou,Electro Ball
Chinchou,Scald
Chinchou,Wild Charge
Chinchou,Dazzling Gleam
Lanturn,Eerie Impulse
Lanturn,Electro Ball
Lanturn,Spit Up
Lanturn,Stockpile
Lanturn,Supersonic
Lanturn,Swallow
Lanturn,Thunder Wave
Lanturn,Water Gun
Lanturn,Bubble Beam
Lanturn,Confuse Ray
Lanturn,Spark
Lanturn,Charge
Lanturn,Discharge
Lanturn,Aqua Ring
Lanturn,Flail
Lanturn,Take Down
Lanturn,Hydro Pump
Lanturn,Spit Up
Lanturn,Stockpile
Lanturn,Swallow
Lanturn,Mist
Lanturn,Psybeam
Lanturn,Soak
Lanturn,Water Pulse
Lanturn,Rising Voltage
Lanturn,Hyper Beam
Lanturn,Giga Impact
Lanturn,Thunder Wave
Lanturn,Screech
Lanturn,Rest
Lanturn,Snore
Lanturn,Protect
Lanturn,Icy Wind
Lanturn,Attract
Lanturn,Rain Dance
Lanturn,Hail
Lanturn,Whirlpool
Lanturn,Facade
Lanturn,Dive
Lanturn,Bounce
Lanturn,Brine
Lanturn,Round
Lanturn,Volt Switch
Lanturn,Eerie Impulse
Lanturn,Hydro Pump
Lanturn,Surf
Lanturn,Ice Beam
Lanturn,Blizzard
Lanturn,Thunderbolt
Lanturn,Thunder
Lanturn,Agility
Lanturn,Waterfall
Lanturn,Amnesia
Lanturn,Substitute
Lanturn,Endure
Lanturn,Sleep Talk
Lanturn,Electro Ball
Lanturn,Scald
Lanturn,Wild Charge
Lanturn,Dazzling Gleam
Pichu,Tail Whip
Pichu,Thunder Shock
Pichu,Play Nice
Pichu,Sweet Kiss
Pichu,Nuzzle
Pichu,Nasty Plot
Pichu,Charm
Pichu,Charge
Pichu,Disarming Voice
Pichu,Fake Out
Pichu,Flail
Pichu,Present
Pichu,Tickle
Pichu,Wish
Pichu,Mega Punch
Pichu,Mega Kick
Pichu,Thunder Punch
Pichu,Thunder Wave
Pichu,Light Screen
Pichu,Reflect
Pichu,Rest
Pichu,Snore
Pichu,Protect
Pichu,Charm
Pichu,Attract
Pichu,Rain Dance
